y_true,y_proba,y_pred
0.0,0.020799836,0
0.0,0.68204576,1
0.0,0.24556191,0
0.0,0.010432678,0
0.0,0.009214776,0
0.0,0.05074743,0
1.0,0.45119286,0
0.0,0.06701449,0
1.0,0.58060926,1
0.0,0.048060283,0
0.0,0.042751465,0
0.0,0.0035146468,0
0.0,0.036564026,0
0.0,0.0067325835,0
0.0,0.21611658,0
0.0,0.018580178,0
0.0,0.11145579,0
0.0,0.46923307,0
0.0,0.013848943,0
0.0,0.072634734,0
0.0,0.70359164,1
1.0,0.9999981,1
0.0,0.024582082,0
0.0,0.3380764,0
0.0,0.059291374,0
0.0,0.19611405,0
0.0,0.17718624,0
0.0,0.23433834,0
0.0,0.21423048,0
0.0,0.025137221,0
0.0,0.02117298,0
0.0,0.18581729,0
0.0,0.020835977,0
0.0,0.08457466,0
0.0,0.11505802,0
0.0,0.03021413,0
0.0,0.11811905,0
0.0,0.28962803,0
0.0,0.2158158,0
0.0,0.1832783,0
0.0,0.005318122,0
0.0,0.0027878177,0
0.0,0.10481014,0
0.0,0.15717453,0
0.0,0.066883475,0
0.0,0.21915308,0
0.0,0.10546931,0
0.0,0.021534339,0
0.0,0.44584978,0
1.0,0.06653513,0
0.0,0.15542111,0
0.0,0.0037857078,0
0.0,0.120559886,0
0.0,0.23135322,0
1.0,0.9999962,1
0.0,0.11132323,0
1.0,0.9980884,1
0.0,0.08881977,0
0.0,0.014703267,0
0.0,0.020302102,0
0.0,0.16396952,0
0.0,0.3970081,0
0.0,0.035957098,0
0.0,0.024951633,0
1.0,0.99999726,1
1.0,0.9644069,1
0.0,0.002389983,0
0.0,0.07026465,0
0.0,0.16666451,0
1.0,0.99999726,1
0.0,0.108876914,0
0.0,0.017291414,0
0.0,0.078363165,0
0.0,0.0020335915,0
0.0,0.034715045,0
0.0,0.053590525,0
0.0,0.03183949,0
0.0,0.3450215,0
0.0,0.00942543,0
0.0,0.11269793,0
1.0,0.9955408,1
0.0,0.52727634,1
0.0,0.34993917,0
0.0,0.0050868085,0
1.0,0.9999628,1
0.0,0.15422967,0
0.0,0.13993406,0
0.0,0.06310367,0
0.0,0.37432465,0
0.0,0.17060158,0
1.0,0.6506603,1
0.0,0.23810996,0
0.0,0.1384457,0
1.0,0.91999364,1
0.0,0.009952502,0
0.0,0.016789252,0
0.0,0.007394585,0
0.0,0.0011115824,0
0.0,0.006013435,0
0.0,0.01432212,0
1.0,0.9999962,1
0.0,0.015238871,0
1.0,0.9999981,1
0.0,0.09595773,0
0.0,0.0019075739,0
0.0,0.14382406,0
0.0,0.016028643,0
0.0,0.2778967,0
0.0,0.38128316,0
0.0,0.12551306,0
0.0,0.022202542,0
0.0,0.04004132,0
0.0,0.09227346,0
1.0,0.7493655,1
0.0,0.2562588,0
0.0,0.008379376,0
1.0,0.99999726,1
0.0,0.017346388,0
1.0,0.41595533,0
0.0,0.35619515,0
0.0,0.47074965,0
0.0,0.27322742,0
0.0,0.0058450596,0
0.0,0.038538277,0
0.0,0.4340042,0
0.0,0.017306112,0
0.0,0.030536678,0
0.0,0.02117298,0
0.0,0.10947689,0
1.0,0.99999726,1
0.0,0.58320165,1
0.0,0.12014852,0
1.0,0.9986173,1
1.0,0.99999726,1
0.0,0.03537337,0
0.0,0.093456686,0
0.0,0.43670192,0
0.0,0.003036081,0
0.0,0.09302156,0
1.0,0.99999726,1
1.0,0.9604067,1
0.0,0.001961372,0
0.0,0.05145306,0
0.0,0.026800912,0
0.0,0.01360758,0
0.0,0.05139827,0
0.0,0.08240403,0
0.0,0.028975524,0
0.0,0.2584783,0
0.0,0.0107174385,0
0.0,0.42114827,0
0.0,0.0050599985,0
1.0,0.99999785,1
0.0,0.0070933714,0
0.0,0.07233878,0
0.0,0.10045178,0
0.0,0.24125755,0
0.0,0.02625796,0
0.0,0.07154722,0
0.0,0.015252338,0
0.0,0.015573328,0
0.0,0.019672468,0
1.0,0.9978098,1
0.0,0.08119995,0
0.0,0.024746604,0
1.0,0.99999726,1
0.0,0.051448125,0
0.0,0.013939591,0
0.0,0.4745282,0
0.0,0.253153,0
0.0,0.002601925,0
0.0,0.11261059,0
0.0,0.49956104,0
0.0,0.00031608774,0
0.0,0.0077796713,0
0.0,0.026076272,0
0.0,0.011806198,0
1.0,0.44822145,0
0.0,0.014191038,0
0.0,0.032989424,0
0.0,0.10530254,0
0.0,0.0016162891,0
0.0,0.01713878,0
0.0,0.10650534,0
1.0,0.9948949,1
1.0,0.9999962,1
0.0,0.0025181079,0
1.0,0.99999726,1
1.0,0.99999726,1
1.0,0.99177414,1
0.0,0.111105904,0
0.0,0.0016922719,0
0.0,0.16635074,0
0.0,0.053797178,0
0.0,0.033404585,0
0.0,0.027287003,0
0.0,0.054069668,0
0.0,0.10095033,0
1.0,0.99999726,1
1.0,0.77494204,1
1.0,0.99807125,1
0.0,0.33839047,0
1.0,0.99999726,1
0.0,0.01662334,0
0.0,0.008601516,0
0.0,0.04196149,0
1.0,0.6310115,1
0.0,0.45572537,0
0.0,0.003568394,0
0.0,0.005829666,0
0.0,0.015042671,0
0.0,0.017342828,0
0.0,0.005617034,0
0.0,0.14104466,0
0.0,0.02835573,0
0.0,0.14168137,0
1.0,0.9999962,1
0.0,0.096118405,0
0.0,0.30707166,0
0.0,0.03693362,0
0.0,0.07085564,0
1.0,0.708181,1
0.0,0.042409696,0
0.0,0.16228248,0
0.0,0.036875658,0
0.0,0.18009308,0
0.0,0.008347576,0
0.0,0.51087797,1
0.0,0.00567444,0
1.0,0.20041203,0
0.0,0.011183946,0
1.0,0.9867307,1
0.0,0.13448372,0
0.0,0.16233279,0
0.0,0.33536032,0
1.0,0.9999981,1
0.0,0.004430582,0
0.0,0.045550957,0
1.0,0.9999962,1
0.0,0.03541935,0
0.0,0.19467457,0
1.0,0.7364874,1
0.0,0.28443947,0
1.0,0.9999962,1
0.0,0.013131545,0
0.0,0.23071243,0
0.0,0.027890386,0
1.0,0.94577307,1
0.0,0.04065149,0
0.0,0.005825326,0
1.0,0.9999051,1
0.0,0.07574029,0
0.0,0.0044308803,0
0.0,0.13428843,0
0.0,0.021146635,0
0.0,0.019633476,0
0.0,0.21377155,0
0.0,0.0021828462,0
0.0,0.46822393,0
0.0,0.021453163,0
0.0,0.18102026,0
0.0,0.12677094,0
0.0,0.00944776,0
0.0,0.44759604,0
0.0,0.0032999765,0
0.0,0.0018078948,0
0.0,0.041699663,0
1.0,0.9999962,1
0.0,0.0069580507,0
0.0,0.0044113365,0
0.0,0.010528664,0
0.0,0.0077429386,0
0.0,0.02809469,0
0.0,0.015233693,0
0.0,0.25116357,0
0.0,8.310759e-13,0
0.0,0.008596833,0
0.0,0.06477217,0
0.0,0.18395965,0
0.0,0.20821989,0
0.0,0.061701268,0
1.0,0.66200215,1
0.0,0.029687028,0
1.0,0.8669169,1
0.0,0.8180105,1
0.0,0.0723737,0
0.0,0.023059892,0
0.0,0.025850164,0
0.0,0.01143454,0
0.0,0.122195475,0
0.0,0.24059686,0
0.0,0.008536739,0
0.0,0.18580791,0
1.0,0.03953244,0
0.0,0.20617075,0
0.0,0.0077639003,0
0.0,0.0032192175,0
0.0,0.012723037,0
0.0,0.19628857,0
0.0,0.003301209,0
0.0,0.06317094,0
0.0,0.002000777,0
0.0,0.0018302518,0
0.0,0.32734355,0
0.0,0.04302245,0
0.0,0.19923055,0
0.0,0.008705498,0
0.0,0.41027296,0
0.0,0.07203379,0
0.0,0.4254859,0
0.0,0.030463278,0
0.0,0.55230457,1
0.0,0.01852064,0
0.0,0.054931983,0
0.0,0.007694387,0
0.0,0.05495346,0
0.0,0.035137847,0
1.0,0.99999726,1
0.0,0.00019781681,0
0.0,0.15340956,0
1.0,0.99999785,1
1.0,0.99999726,1
0.0,0.41916397,0
0.0,0.0728485,0
0.0,0.27472124,0
0.0,0.004398006,0
1.0,0.9999999,1
0.0,0.004889979,0
0.0,0.010237851,0
0.0,0.4095005,0
1.0,0.99999785,1
1.0,0.9811087,1
0.0,0.35722563,0
0.0,0.034091182,0
0.0,0.0039722263,0
1.0,0.99999964,1
0.0,0.00089620927,0
0.0,0.030720523,0
0.0,0.023915285,0
0.0,0.47660878,0
0.0,0.030842707,0
0.0,0.060270235,0
1.0,0.99999726,1
0.0,0.2014458,0
0.0,0.018846855,0
0.0,0.15975767,0
0.0,0.88606167,1
0.0,0.11406348,0
1.0,0.9635909,1
0.0,0.5126947,1
0.0,0.04938085,0
0.0,0.0034926794,0
0.0,0.46259525,0
0.0,0.027579067,0
0.0,0.0147750955,0
1.0,0.47467402,0
0.0,0.05082921,0
0.0,0.038322378,0
0.0,0.043472547,0
0.0,0.005565463,0
0.0,0.030345365,0
0.0,0.15315816,0
0.0,0.320557,0
0.0,0.13580067,0
1.0,0.99999726,1
0.0,0.13786581,0
0.0,0.0076242797,0
0.0,0.17028974,0
0.0,0.09417738,0
1.0,0.99999726,1
0.0,0.11604033,0
0.0,0.0029588677,0
0.0,0.012290298,0
0.0,0.48905307,0
0.0,0.0014550234,0
0.0,0.048677552,0
0.0,0.024074178,0
0.0,0.20362292,0
0.0,0.113981225,0
0.0,0.006984653,0
0.0,0.03460318,0
1.0,0.58537865,1
1.0,0.9999981,1
0.0,0.036099337,0
0.0,0.0018219921,0
0.0,0.5067921,1
0.0,0.081516095,0
0.0,0.08995868,0
0.0,0.09341797,0
0.0,0.17249164,0
0.0,0.09202111,0
0.0,0.001208632,0
0.0,0.2081709,0
0.0,0.19304228,0
0.0,0.08609145,0
0.0,0.055357687,0
0.0,0.026433347,0
0.0,0.006795056,0
0.0,0.295638,0
0.0,0.03717237,0
0.0,0.09994623,0
0.0,0.0046140663,0
0.0,0.13438101,0
0.0,0.13629538,0
0.0,0.0020091839,0
0.0,0.0012013294,0
0.0,0.07769546,0
0.0,0.00468601,0
0.0,0.06812976,0
1.0,0.9757646,1
0.0,0.11436167,0
0.0,0.042595442,0
1.0,0.9999962,1
0.0,0.043353494,0
0.0,0.045468036,0
1.0,0.99985814,1
0.0,0.0027721014,0
0.0,0.01747468,0
0.0,0.091908514,0
0.0,0.004853498,0
0.0,0.018256918,0
0.0,0.12460645,0
0.0,0.10803819,0
0.0,0.048180472,0
0.0,0.2199709,0
0.0,0.04703714,0
0.0,0.005272741,0
0.0,0.029301595,0
0.0,0.08189678,0
0.0,0.039913446,0
0.0,0.014130304,0
0.0,0.31707263,0
1.0,0.9995819,1
0.0,0.21135494,0
0.0,0.030504676,0
0.0,0.34017754,0
0.0,0.004391213,0
0.0,0.093219295,0
0.0,0.050754882,0
0.0,0.17748779,0
1.0,0.57754934,1
1.0,0.7039077,1
0.0,0.0009040354,0
0.0,0.00012608612,0
1.0,0.010659559,0
0.0,0.040787797,0
0.0,0.026843023,0
0.0,0.0051688026,0
1.0,0.99990094,1
0.0,0.358342,0
0.0,0.13921994,0
1.0,0.9953016,1
0.0,0.007479278,0
0.0,0.3986561,0
0.0,0.001291412,0
0.0,0.06798795,0
0.0,0.23609734,0
0.0,0.12049783,0
0.0,0.3473342,0
1.0,0.99999785,1
0.0,0.0040657115,0
0.0,0.07200979,0
0.0,0.062558725,0
0.0,0.00095457665,0
1.0,0.99572504,1
1.0,0.06443502,0
0.0,0.006406061,0
0.0,0.029140212,0
0.0,0.025953002,0
0.0,0.008576699,0
0.0,0.2904984,0
1.0,0.99989474,1
1.0,0.9999651,1
1.0,0.30809116,0
0.0,0.00094985636,0
0.0,0.03523447,0
0.0,0.022598578,0
1.0,0.19939683,0
1.0,0.64406306,1
0.0,0.106094345,0
0.0,0.61968464,1
0.0,0.008688043,0
0.0,0.022074748,0
0.0,0.008526168,0
1.0,0.9969241,1
0.0,0.8988077,1
0.0,0.008362071,0
0.0,0.00728944,0
0.0,0.006358143,0
1.0,0.99999726,1
0.0,0.03493669,0
0.0,0.013352019,0
0.0,0.34486917,0
0.0,0.09857863,0
0.0,0.0010237397,0
0.0,0.01021265,0
0.0,0.043041445,0
0.0,0.18288335,0
0.0,0.022433287,0
0.0,0.0041966066,0
0.0,0.040972676,0
0.0,0.021179834,0
1.0,0.5761437,1
0.0,0.62063235,1
0.0,0.0027613053,0
0.0,0.060821116,0
0.0,0.020936739,0
0.0,0.015202786,0
0.0,0.0011801095,0
0.0,0.17852977,0
0.0,0.08265467,0
0.0,0.01317288,0
0.0,0.00092871615,0
0.0,0.114240505,0
0.0,0.18365496,0
0.0,0.2977665,0
0.0,0.004702479,0
0.0,0.024016859,0
0.0,0.07192626,0
0.0,0.033476554,0
0.0,0.0341986,0
0.0,0.02130087,0
1.0,0.9849305,1
0.0,0.26918384,0
0.0,0.34372666,0
0.0,0.044868454,0
1.0,0.9999962,1
0.0,0.0026985968,0
0.0,0.014821591,0
1.0,0.9999962,1
0.0,0.082663074,0
0.0,0.44240764,0
0.0,0.011300865,0
0.0,0.123286694,0
0.0,0.0011801095,0
0.0,0.027522465,0
0.0,0.06800334,0
0.0,0.037356205,0
0.0,0.06430497,0
0.0,0.1745032,0
