y_true,y_proba,y_pred
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.37,0
1,0.37,0
1,0.37,0
1,0.37,0
1,0.37,0
1,0.37,0
1,0.37,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.028,0
1,0.258,0
1,0.258,0
1,0.258,0
1,0.258,0
1,0.258,0
1,0.258,0
1,0.258,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
1,0.272,0
1,0.272,0
1,0.272,0
1,0.272,0
1,0.272,0
1,0.272,0
1,0.272,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.2825256881608891,0
0,0.2825256881608891,0
0,0.2825256881608891,0
0,0.2825256881608891,0
0,0.2825256881608891,0
0,0.2825256881608891,0
0,0.2825256881608891,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.03,0
1,0.03,0
1,0.03,0
1,0.03,0
1,0.03,0
1,0.03,0
1,0.03,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.164,0
0,0.164,0
0,0.164,0
0,0.164,0
0,0.164,0
0,0.164,0
0,0.164,0
0,0.2825256881608891,0
0,0.2825256881608891,0
0,0.2825256881608891,0
0,0.2825256881608891,0
0,0.2825256881608891,0
0,0.2825256881608891,0
0,0.2825256881608891,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.044,0
1,0.044,0
1,0.044,0
1,0.044,0
1,0.044,0
1,0.044,0
1,0.044,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.398,0
0,0.398,0
0,0.398,0
0,0.398,0
0,0.398,0
0,0.398,0
0,0.398,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
0,0.04440518647214773,0
0,0.04440518647214773,0
0,0.04440518647214773,0
0,0.04440518647214773,0
0,0.04440518647214773,0
0,0.04440518647214773,0
0,0.04440518647214773,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.35,0
0,0.35,0
0,0.35,0
0,0.35,0
0,0.35,0
0,0.35,0
0,0.35,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.028173492310279574,0
0,0.028173492310279574,0
0,0.028173492310279574,0
0,0.028173492310279574,0
0,0.028173492310279574,0
