y_true,y_proba,y_pred
0.0,0.00037580688,0
0.0,0.58136505,1
0.0,0.58562094,1
0.0,3.05212e-05,0
0.0,0.0010161719,0
0.0,0.00877214,0
1.0,0.42936972,0
0.0,0.0031955712,0
1.0,0.15475994,0
0.0,0.00031177115,0
0.0,0.0044944566,0
0.0,2.8796283e-05,0
0.0,0.0019966376,0
0.0,0.0065412284,0
0.0,0.068580724,0
0.0,0.0002808162,0
0.0,0.15635769,0
0.0,0.10005239,0
0.0,0.011790799,0
0.0,0.12866986,0
0.0,0.0008639672,0
1.0,0.9999999,1
0.0,9.0483096e-05,0
0.0,0.6454675,1
0.0,0.038884584,0
0.0,0.04265555,0
0.0,0.008245634,0
0.0,0.13506909,0
0.0,0.11988806,0
0.0,0.0036853012,0
0.0,0.017421039,0
0.0,0.0011401301,0
0.0,0.11286772,0
0.0,0.20450172,0
0.0,0.007316836,0
0.0,0.014690625,0
0.0,0.14040218,0
0.0,0.22672674,0
0.0,0.009160373,0
0.0,0.04326909,0
0.0,0.00017642236,0
0.0,2.0238776e-05,0
0.0,0.08383353,0
0.0,0.011980499,0
0.0,0.24107456,0
0.0,0.34250295,0
0.0,0.0014437613,0
0.0,0.0008173003,0
0.0,0.13606375,0
1.0,0.9768084,1
0.0,0.14595057,0
0.0,1.4754738e-06,0
0.0,0.0352995,0
0.0,0.024292355,0
1.0,0.9999999,1
0.0,0.028175237,0
1.0,0.99993205,1
0.0,0.0023461182,0
0.0,0.001316337,0
0.0,0.012954139,0
0.0,0.046114672,0
0.0,0.4504329,0
0.0,0.0007463657,0
0.0,0.003088086,0
1.0,1.0,1
1.0,0.9345996,1
0.0,0.0003677755,0
0.0,0.008296273,0
0.0,0.025597284,0
1.0,1.0,1
0.0,0.025642682,0
0.0,0.010712641,0
0.0,0.06400819,0
0.0,0.00016538463,0
0.0,0.0032634141,0
0.0,0.007377109,0
0.0,0.0077627655,0
0.0,0.0623475,0
0.0,0.0009873286,0
0.0,0.08235756,0
1.0,0.90791744,1
0.0,5.5311044e-05,0
0.0,0.03898956,0
0.0,0.00027223013,0
1.0,0.9999975,1
0.0,0.3502745,0
0.0,0.021417588,0
0.0,0.012086678,0
0.0,0.53023803,1
0.0,0.07796051,0
1.0,0.68364125,1
0.0,0.044567708,0
0.0,0.024392605,0
1.0,0.40278444,0
0.0,5.467946e-05,0
0.0,0.0028096894,0
0.0,0.008200756,0
0.0,3.5711794e-06,0
0.0,0.00012775807,0
0.0,7.777983e-05,0
1.0,0.9999999,1
0.0,9.096081e-05,0
1.0,0.9999999,1
0.0,0.028258692,0
0.0,7.915073e-05,0
0.0,0.03240516,0
0.0,0.0001714798,0
0.0,0.4886769,0
0.0,0.41019437,0
0.0,0.08197171,0
0.0,0.030089749,0
0.0,0.071337685,0
0.0,0.051187813,0
1.0,0.36936557,0
0.0,0.16830815,0
0.0,0.00031900065,0
1.0,1.0,1
0.0,0.00012144191,0
1.0,0.517663,1
0.0,0.38216987,0
0.0,0.29844287,0
0.0,0.047903772,0
0.0,0.0020181127,0
0.0,0.003256905,0
0.0,0.40346637,0
0.0,0.0039993986,0
0.0,0.00079451874,0
0.0,0.017421039,0
0.0,0.011907766,0
1.0,1.0,1
0.0,0.20824005,0
0.0,0.0017871836,0
1.0,0.9987704,1
1.0,1.0,1
0.0,0.012587153,0
0.0,0.049916342,0
0.0,0.35206565,0
0.0,0.00028175724,0
0.0,0.016300222,0
1.0,1.0,1
1.0,0.98292494,1
0.0,0.00045111318,0
0.0,0.02798978,0
0.0,0.00086421205,0
0.0,7.1390554e-05,0
0.0,0.38356438,0
0.0,0.114523776,0
0.0,0.01569128,0
0.0,0.30841893,0
0.0,0.00029066557,0
0.0,0.40629,0
0.0,0.005012771,0
1.0,0.9999999,1
0.0,5.8894435e-05,0
0.0,0.19830689,0
0.0,0.11480792,0
0.0,0.31758007,0
0.0,1.241513e-05,0
0.0,0.0090515725,0
0.0,0.0012437168,0
0.0,0.0012628784,0
0.0,0.0002984799,0
1.0,0.9999074,1
0.0,0.0746761,0
0.0,0.00066085893,0
1.0,0.9999999,1
0.0,0.008143417,0
0.0,0.0002949751,0
0.0,0.4500166,0
0.0,0.37917835,0
0.0,1.9841164e-06,0
0.0,0.01873159,0
0.0,0.4510661,0
0.0,3.0199544e-07,0
0.0,0.00023430913,0
0.0,0.05651046,0
0.0,3.2670316e-05,0
1.0,0.80895096,1
0.0,0.00010298509,0
0.0,0.26651376,0
0.0,0.013443828,0
0.0,3.9042312e-05,0
0.0,0.0006323837,0
0.0,0.1413524,0
1.0,0.999295,1
1.0,0.9999999,1
