y_true,y_proba,y_pred
0.0,0.33639997,0
0.0,0.33639997,0
0.0,0.38314632,0
0.0,0.38314632,0
0.0,0.41659105,0
0.0,0.41659105,0
0.0,0.4003684,0
0.0,0.4003684,0
0.0,0.27335215,0
0.0,0.27335215,0
0.0,0.39646822,0
0.0,0.39646822,0
0.0,0.5290923,1
0.0,0.5290923,1
0.0,0.5290923,1
0.0,0.5290923,1
0.0,0.38421896,0
0.0,0.38421896,0
0.0,0.30618095,0
0.0,0.30618095,0
0.0,0.51205,1
0.0,0.51205,1
0.0,0.38427705,0
0.0,0.38427705,0
0.0,0.54983497,1
0.0,0.54983497,1
0.0,0.507688,1
0.0,0.507688,1
0.0,0.7143013,1
0.0,0.7143013,1
0.0,0.40250525,0
0.0,0.40250525,0
0.0,0.3615717,0
0.0,0.3615717,0
0.0,0.61452013,1
0.0,0.61452013,1
0.0,0.3954116,0
0.0,0.3954116,0
0.0,0.52323765,1
0.0,0.52323765,1
0.0,0.36184192,0
0.0,0.36184192,0
0.0,0.4453579,0
0.0,0.4453579,0
0.0,0.65782905,1
0.0,0.65782905,1
0.0,0.65782905,1
0.0,0.65782905,1
0.0,0.47906953,0
0.0,0.47906953,0
0.0,0.50710756,1
0.0,0.50710756,1
0.0,0.35537428,0
0.0,0.35537428,0
0.0,0.49420103,0
0.0,0.49420103,0
0.0,0.35375726,0
0.0,0.35375726,0
0.0,0.45207146,0
0.0,0.45207146,0
0.0,0.91910756,1
0.0,0.91910756,1
0.0,0.4030049,0
0.0,0.4030049,0
1.0,0.3646123,0
1.0,0.3646123,0
0.0,0.5344063,1
0.0,0.5344063,1
0.0,0.40470785,0
0.0,0.40470785,0
0.0,0.40287003,0
0.0,0.40287003,0
1.0,0.38419327,0
1.0,0.38419327,0
0.0,0.2783821,0
0.0,0.2783821,0
0.0,0.3673601,0
0.0,0.3673601,0
0.0,0.35830227,0
0.0,0.35830227,0
0.0,0.9119498,1
0.0,0.9119498,1
0.0,0.9119498,1
0.0,0.9119498,1
0.0,0.7565126,1
0.0,0.7565126,1
0.0,0.40250105,0
0.0,0.40250105,0
0.0,0.3354982,0
0.0,0.3354982,0
0.0,0.36390144,0
0.0,0.36390144,0
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.5524644,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.57884854,1
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.3714255,0
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.5698963,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.7196648,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.55534154,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.63799286,1
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.4158815,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.42536646,0
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.7081544,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6182633,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.6345791,1
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.4576708,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.36426514,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.42383114,0
0.0,0.6476861,1
0.0,0.6476861,1
0.0,0.6476861,1
0.0,0.6476861,1
0.0,0.6476861,1
0.0,0.6476861,1
0.0,0.6476861,1
0.0,0.6476861,1
0.0,0.6476861,1
0.0,0.6476861,1
0.0,0.6476861,1
0.0,0.6476861,1
0.0,0.6476861,1
0.0,0.6476861,1
0.0,0.6476861,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.8319326,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.9128108,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.8942199,1
1.0,0.90857553,1
1.0,0.90857553,1
1.0,0.90857553,1
1.0,0.90857553,1
1.0,0.90857553,1
1.0,0.90857553,1
1.0,0.90857553,1
1.0,0.90857553,1
1.0,0.90857553,1
1.0,0.90857553,1
1.0,0.90857553,1
1.0,0.90857553,1
1.0,0.90857553,1
1.0,0.90857553,1
1.0,0.90857553,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.5447225,1
0.0,0.42780402,0
0.0,0.42780402,0
0.0,0.42780402,0
0.0,0.42780402,0
0.0,0.42780402,0
0.0,0.42780402,0
0.0,0.42780402,0
0.0,0.42780402,0
0.0,0.42780402,0
0.0,0.42780402,0
0.0,0.42780402,0
0.0,0.42780402,0
0.0,0.42780402,0
0.0,0.42780402,0
0.0,0.42780402,0
1.0,0.9750089,1
1.0,0.9750089,1
1.0,0.9750089,1
1.0,0.9750089,1
1.0,0.9750089,1
1.0,0.9750089,1
1.0,0.9750089,1
1.0,0.9750089,1
1.0,0.9750089,1
1.0,0.9750089,1
1.0,0.9750089,1
1.0,0.9750089,1
1.0,0.9750089,1
1.0,0.9750089,1
1.0,0.9750089,1
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.40138513,0
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.5296386,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.53897226,1
0.0,0.3708087,0
0.0,0.3708087,0
0.0,0.3708087,0
0.0,0.3708087,0
0.0,0.3708087,0
0.0,0.3708087,0
0.0,0.3708087,0
0.0,0.3708087,0
0.0,0.3708087,0
0.0,0.3708087,0
0.0,0.3708087,0
0.0,0.3708087,0
0.0,0.3708087,0
0.0,0.3708087,0
0.0,0.3708087,0
1.0,0.26768067,0
1.0,0.26768067,0
1.0,0.26768067,0
1.0,0.26768067,0
1.0,0.26768067,0
1.0,0.26768067,0
1.0,0.26768067,0
1.0,0.26768067,0
1.0,0.26768067,0
1.0,0.26768067,0
1.0,0.26768067,0
1.0,0.26768067,0
1.0,0.26768067,0
1.0,0.26768067,0
1.0,0.26768067,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.3755012,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.27441856,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.28066388,0
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.5155242,1
0.0,0.4130793,0
0.0,0.4130793,0
0.0,0.4130793,0
0.0,0.4130793,0
0.0,0.4130793,0
0.0,0.4130793,0
0.0,0.4130793,0
0.0,0.4130793,0
0.0,0.4130793,0
0.0,0.4130793,0
0.0,0.4130793,0
0.0,0.4130793,0
0.0,0.4130793,0
0.0,0.4130793,0
0.0,0.4130793,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.38956705,0
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.5886754,1
1.0,0.7397988,1
1.0,0.7397988,1
1.0,0.7397988,1
1.0,0.7397988,1
1.0,0.7397988,1
1.0,0.7397988,1
