y_true,y_proba,y_pred
0.0,0.4833107,0
1.0,0.3193864,0
1.0,0.39561054,0
0.0,0.49133912,0
1.0,0.4954927,0
1.0,0.49545136,0
1.0,0.4933145,0
0.0,0.487241,0
0.0,0.49112642,0
1.0,0.25672573,0
0.0,0.487241,0
0.0,0.4841706,0
0.0,0.4037979,0
0.0,0.37040037,0
0.0,0.14125748,0
0.0,0.49579063,0
0.0,0.4947974,0
0.0,0.24491745,0
1.0,0.9989605,1
1.0,0.4937883,0
0.0,0.49089718,0
1.0,0.9923035,1
0.0,0.3883009,0
1.0,0.8555811,1
0.0,0.4921414,0
0.0,0.25979197,0
0.0,0.02997234,0
1.0,0.49579,0
1.0,0.99594754,1
0.0,0.4957956,0
0.0,0.49556926,0
1.0,0.506008,1
1.0,0.48997924,0
0.0,0.48528695,0
1.0,0.3630213,0
1.0,0.4027757,0
0.0,0.4942459,0
0.0,0.4896351,0
1.0,0.99795794,1
0.0,0.19761023,0
1.0,0.50840706,1
1.0,0.48825046,0
1.0,0.27326584,0
1.0,0.5036993,1
1.0,0.49007323,0
0.0,0.49085805,0
1.0,0.4910119,0
0.0,0.4949238,0
0.0,0.4844182,0
1.0,0.49485284,0
0.0,0.48499426,0
1.0,1.0,1
1.0,0.4840519,0
1.0,0.4956906,0
1.0,0.4946622,0
1.0,0.49551645,0
0.0,0.4957956,0
1.0,0.5082872,1
1.0,0.5079604,1
1.0,0.50737464,1
0.0,0.49499542,0
1.0,0.2451863,0
1.0,0.99960417,1
1.0,0.3968275,0
1.0,0.49573052,0
0.0,0.49112642,0
0.0,0.4922431,0
0.0,0.49382433,0
0.0,0.3022535,0
0.0,0.3756914,0
0.0,0.48515615,0
1.0,0.487241,0
0.0,0.24026553,0
0.0,0.48961455,0
0.0,0.49673226,0
0.0,0.5081385,1
1.0,0.4841706,0
1.0,0.4960588,0
1.0,0.49506038,0
1.0,0.49579063,0
1.0,0.49495617,0
0.0,0.39905182,0
1.0,0.4909339,0
