y_true,y_proba,y_pred
0.0,0.035294317,0
0.0,0.27251112,0
0.0,0.3038456,0
0.0,0.004617999,0
0.0,0.010331112,0
0.0,0.10182973,0
1.0,0.2566826,0
0.0,0.014485298,0
1.0,0.54076827,1
0.0,0.034268767,0
0.0,0.025693389,0
0.0,0.010114545,0
0.0,0.0124634085,0
0.0,0.0033005862,0
0.0,0.12581256,0
0.0,0.00419935,0
0.0,0.068753436,0
0.0,0.19810641,0
0.0,0.04837477,0
0.0,0.0921692,0
0.0,0.00271153,0
1.0,0.99999475,1
0.0,0.00025509272,0
0.0,0.46452212,0
0.0,0.06312634,0
0.0,0.23645686,0
0.0,0.03451314,0
0.0,0.28577417,0
0.0,0.116371304,0
0.0,0.029979309,0
0.0,0.026873982,0
0.0,0.024781596,0
0.0,0.041639358,0
0.0,0.055882096,0
0.0,0.05156405,0
0.0,0.011585255,0
0.0,0.14222379,0
0.0,0.07365647,0
0.0,0.035263438,0
0.0,0.054707557,0
0.0,0.0018988738,0
0.0,0.0030986494,0
0.0,0.05260138,0
0.0,0.31735,0
0.0,0.21615395,0
0.0,0.19091882,0
0.0,0.072843745,0
0.0,0.0058933836,0
0.0,0.09935629,0
1.0,0.110926464,0
0.0,0.01826816,0
0.0,0.00016972344,0
0.0,0.08703571,0
0.0,0.024629647,0
1.0,0.9999945,1
0.0,0.13952915,0
1.0,0.9981432,1
0.0,0.038152322,0
0.0,0.005807645,0
0.0,0.012043988,0
0.0,0.0276429,0
0.0,0.35697863,0
0.0,0.027919857,0
0.0,0.017259883,0
1.0,0.99999535,1
1.0,0.95201427,1
0.0,0.011054735,0
0.0,0.021850202,0
0.0,0.08043279,0
1.0,0.99999523,1
0.0,0.16795267,0
0.0,0.0053545684,0
0.0,0.07319598,0
0.0,1.2335363e-05,0
0.0,0.06972408,0
0.0,0.03673166,0
0.0,0.020999953,0
0.0,0.20195045,0
0.0,0.0028970288,0
0.0,0.105853856,0
1.0,0.9776487,1
0.0,0.07430527,0
0.0,0.19793706,0
0.0,0.0054289564,0
1.0,0.99988234,1
0.0,0.13129553,0
0.0,0.021031272,0
0.0,0.015657842,0
0.0,0.6263618,1
0.0,0.0348797,0
1.0,0.66373485,1
0.0,0.061123125,0
0.0,0.053450663,0
1.0,0.76768637,1
0.0,0.0070198216,0
0.0,0.026865996,0
0.0,0.053928893,0
0.0,0.00035123815,0
0.0,0.011270325,0
0.0,0.001982399,0
1.0,0.9999945,1
0.0,0.00054444105,0
1.0,0.99999475,1
0.0,0.11043405,0
0.0,0.00010286045,0
0.0,0.04154396,0
0.0,0.010050936,0
0.0,0.20505933,0
0.0,0.15269849,0
0.0,0.048583176,0
0.0,0.040646106,0
0.0,0.039964054,0
0.0,0.05190723,0
1.0,0.41024452,0
0.0,0.11651689,0
0.0,0.006528444,0
1.0,0.99999535,1
0.0,0.0041759233,0
1.0,0.17032117,0
0.0,0.07480111,0
0.0,0.15334308,0
0.0,0.0732914,0
0.0,0.0056798337,0
0.0,0.02931071,0
0.0,0.31529996,0
0.0,0.022919144,0
0.0,0.00212107,0
0.0,0.026873982,0
0.0,0.06795698,0
1.0,0.9999956,1
0.0,0.16852482,0
0.0,0.062415574,0
1.0,0.9991844,1
1.0,0.99999535,1
0.0,0.018665856,0
0.0,0.29595834,0
0.0,0.48514807,0
0.0,0.003668662,0
0.0,0.06759377,0
1.0,0.99999523,1
1.0,0.95442563,1
0.0,0.00044432975,0
0.0,0.026171455,0
0.0,0.009078098,0
0.0,0.011964458,0
0.0,0.23158914,0
0.0,0.092127025,0
0.0,0.02337137,0
0.0,0.17399646,0
0.0,0.011198245,0
0.0,0.21779495,0
0.0,0.0015791911,0
1.0,0.99999475,1
0.0,0.008729641,0
0.0,0.07087652,0
0.0,0.092864715,0
0.0,0.2184614,0
0.0,0.00906111,0
0.0,0.16915852,0
0.0,0.01410684,0
0.0,0.018847536,0
0.0,0.008215841,0
1.0,0.9987286,1
0.0,0.10435405,0
0.0,0.013916892,0
1.0,0.9999925,1
0.0,0.017640108,0
0.0,0.01118365,0
0.0,0.32237354,0
0.0,0.19915316,0
0.0,0.0065875934,0
0.0,0.06311269,0
0.0,0.34542507,0
0.0,9.297007e-06,0
0.0,0.043904386,0
0.0,0.058899485,0
0.0,0.0050315186,0
1.0,0.40075803,0
0.0,0.0040338202,0
0.0,0.10393044,0
0.0,0.1366305,0
0.0,0.0011218309,0
0.0,0.0028710493,0
0.0,0.027817523,0
1.0,0.992265,1
1.0,0.9999944,1
0.0,0.00012440103,0
1.0,0.9999924,1
1.0,0.99999535,1
1.0,0.9909628,1
0.0,0.08143729,0
0.0,0.0030301432,0
0.0,0.23909874,0
0.0,0.050400935,0
0.0,0.024973765,0
0.0,0.013170029,0
0.0,0.017565161,0
0.0,0.09372609,0
1.0,0.9999925,1
1.0,0.68913615,1
1.0,0.9980495,1
