y_true,y_proba,y_pred
0,0.278,0
0,0.278,0
0,0.01753151899714791,0
0,0.01753151899714791,0
0,0.036,0
0,0.036,0
0,0.0,0
0,0.0,0
0,0.438,0
0,0.438,0
0,0.0,0
0,0.0,0
0,0.168,0
0,0.168,0
0,0.168,0
0,0.168,0
0,0.518,1
0,0.518,1
0,0.018,0
0,0.018,0
0,0.354,0
0,0.354,0
0,0.2913197883584743,0
0,0.2913197883584743,0
0,0.8300944180549661,1
0,0.8300944180549661,1
0,0.004,0
0,0.004,0
0,0.014,0
0,0.014,0
0,0.174,0
0,0.174,0
0,0.008,0
0,0.008,0
0,0.112,0
0,0.112,0
0,0.006,0
0,0.006,0
0,0.02,0
0,0.02,0
0,0.09370626311535568,0
0,0.09370626311535568,0
0,0.238,0
0,0.238,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.138,0
0,0.138,0
0,0.16582985603903716,0
0,0.16582985603903716,0
0,0.0,0
0,0.0,0
0,0.036,0
0,0.036,0
0,0.0,0
0,0.0,0
0,0.08,0
0,0.08,0
0,0.38,0
0,0.38,0
0,0.044,0
0,0.044,0
1,0.0,0
1,0.0,0
0,0.12299577983191065,0
0,0.12299577983191065,0
0,0.000364903568286317,0
0,0.000364903568286317,0
0,0.044,0
0,0.044,0
1,0.002,0
1,0.002,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.002,0
0,0.002,0
0,0.136,0
0,0.136,0
0,0.136,0
0,0.136,0
0,0.136,0
0,0.136,0
0,0.132,0
0,0.132,0
0,0.038,0
0,0.038,0
0,0.018,0
0,0.018,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.016922861029158694,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.156,0
0,0.156,0
0,0.156,0
0,0.156,0
0,0.156,0
0,0.156,0
0,0.156,0
0,0.156,0
0,0.156,0
0,0.156,0
0,0.156,0
0,0.156,0
0,0.156,0
0,0.156,0
0,0.156,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
