y_true,y_proba,y_pred
0.0,0.009079583,0
0.0,0.22937824,0
0.0,0.05662343,0
0.0,0.0010516865,0
0.0,0.010800538,0
0.0,0.096285954,0
1.0,0.47319373,0
0.0,0.04209082,0
1.0,0.55637854,1
0.0,0.044908576,0
0.0,0.042695664,0
0.0,0.010166524,0
0.0,0.0007188027,0
0.0,0.0024148903,0
0.0,0.2713048,0
0.0,0.011321582,0
0.0,0.10642208,0
0.0,0.37210894,0
0.0,0.016273284,0
0.0,0.20964453,0
0.0,0.0039973403,0
1.0,0.99999905,1
0.0,0.008092432,0
0.0,0.73713857,1
0.0,0.034041125,0
0.0,0.33841324,0
0.0,0.11182101,0
0.0,0.25404784,0
0.0,0.13734391,0
0.0,0.045806985,0
0.0,0.059458237,0
0.0,0.019866072,0
0.0,0.06714567,0
0.0,0.1404346,0
0.0,0.3006643,0
0.0,0.0436668,0
0.0,0.3718535,0
0.0,0.25526327,0
0.0,0.13335192,0
0.0,0.13182317,0
0.0,0.0002595232,0
0.0,0.009190636,0
0.0,0.11656781,0
0.0,0.113578685,0
0.0,0.64016116,1
0.0,0.17130731,0
0.0,0.04643021,0
0.0,0.021866344,0
0.0,0.16298516,0
1.0,0.19302022,0
0.0,0.29705656,0
0.0,0.00021940607,0
0.0,0.13210891,0
0.0,0.11025396,0
1.0,0.9999981,1
0.0,0.24613138,0
1.0,0.9998252,1
0.0,0.045353893,0
0.0,0.031028481,0
0.0,0.04364771,0
0.0,0.06950379,0
0.0,0.47198865,0
0.0,0.026711645,0
0.0,0.038371254,0
1.0,0.9999988,1
1.0,0.9838861,1
0.0,0.007289564,0
0.0,0.018962028,0
0.0,0.11074697,0
1.0,0.99999833,1
0.0,0.3490351,0
0.0,0.016308941,0
0.0,0.06951393,0
0.0,0.0010031315,0
0.0,0.015569814,0
0.0,0.026361892,0
0.0,0.03323714,0
0.0,0.32235533,0
0.0,0.0052953204,0
0.0,0.11061145,0
1.0,0.99592173,1
0.0,0.044767328,0
0.0,0.303695,0
0.0,0.022458825,0
1.0,0.9998957,1
0.0,0.63173026,1
0.0,0.029227758,0
0.0,0.034772865,0
0.0,0.338189,0
0.0,0.16287199,0
1.0,0.52540207,1
0.0,0.16354588,0
0.0,0.12996328,0
1.0,0.24491835,0
0.0,0.0067733913,0
0.0,0.044807896,0
0.0,0.035929296,0
0.0,0.00013501155,0
0.0,0.009778182,0
0.0,0.019472944,0
1.0,0.9999982,1
0.0,0.0077297064,0
1.0,0.99999905,1
0.0,0.06313769,0
0.0,0.012460246,0
0.0,0.3864331,0
0.0,0.025942631,0
0.0,0.31686482,0
0.0,0.02346393,0
0.0,0.20304602,0
0.0,0.08084843,0
0.0,0.055295605,0
0.0,0.110655785,0
1.0,0.35160735,0
0.0,0.17183273,0
0.0,0.025167119,0
1.0,0.9999988,1
0.0,0.0043422068,0
1.0,0.26909745,0
0.0,0.07023457,0
0.0,0.54566413,1
0.0,0.24284892,0
0.0,0.008698909,0
0.0,0.07611613,0
0.0,0.434178,0
0.0,0.014026511,0
0.0,0.010675174,0
0.0,0.059458237,0
0.0,0.22224312,0
1.0,0.9999989,1
0.0,0.1781727,0
0.0,0.092542276,0
1.0,0.99960965,1
1.0,0.9999988,1
0.0,0.03533213,0
0.0,0.33658776,0
0.0,0.28904277,0
0.0,0.004896348,0
0.0,0.04976993,0
1.0,0.99999833,1
1.0,0.87779707,1
0.0,0.011284844,0
0.0,0.037993826,0
0.0,0.019124161,0
0.0,0.03475852,0
0.0,0.2686744,0
0.0,0.119657755,0
0.0,0.016395764,0
0.0,0.28841138,0
0.0,0.01012468,0
0.0,0.42767438,0
0.0,0.010446658,0
1.0,0.9999988,1
0.0,0.008081623,0
0.0,0.29393837,0
0.0,0.18323834,0
0.0,0.3367107,0
0.0,0.061102197,0
0.0,0.12909114,0
0.0,0.043606874,0
0.0,0.013509672,0
0.0,0.3254912,0
1.0,0.99909425,1
0.0,0.08898755,0
0.0,0.0073584034,0
1.0,0.99999857,1
0.0,0.029965626,0
0.0,0.0061854343,0
0.0,0.5101418,1
0.0,0.6845767,1
0.0,0.006252262,0
0.0,0.15835166,0
0.0,0.51308334,1
0.0,0.0017327797,0
0.0,0.0023574526,0
0.0,0.24912208,0
0.0,0.0019282978,0
1.0,0.3770324,0
0.0,0.0041048736,0
0.0,0.29847604,0
0.0,0.15257591,0
0.0,0.00058486447,0
0.0,0.006216928,0
0.0,0.090293095,0
1.0,0.99200964,1
1.0,0.9999981,1
0.0,0.0059163584,0
1.0,0.99999857,1
1.0,0.9999988,1
1.0,0.9916706,1
0.0,0.14953606,0
0.0,0.004365747,0
0.0,0.18714297,0
0.0,0.29954064,0
0.0,0.053858075,0
0.0,0.010919288,0
0.0,0.089764915,0
0.0,0.14202371,0
1.0,0.99999857,1
1.0,0.1413319,0
1.0,0.9997818,1
0.0,0.44917667,0
1.0,0.9999988,1
0.0,0.20583941,0
0.0,0.006589603,0
0.0,0.020043556,0
1.0,0.7672663,1
0.0,0.30225408,0
0.0,0.0011110087,0
0.0,0.0039238315,0
0.0,0.013003692,0
0.0,0.017521536,0
0.0,0.017596565,0
0.0,0.017416582,0
0.0,0.080307476,0
0.0,0.059026886,0
1.0,0.9999981,1
0.0,0.1588849,0
0.0,0.032679673,0
0.0,0.06908002,0
0.0,0.018610224,0
1.0,0.8541755,1
0.0,0.06493525,0
0.0,0.033896673,0
0.0,0.006426845,0
0.0,0.3027573,0
0.0,0.0037400757,0
0.0,0.48602146,0
0.0,0.009282254,0
1.0,0.10902749,0
0.0,0.009033788,0
1.0,0.9189364,1
0.0,0.01073014,0
0.0,0.1292085,0
0.0,0.08139512,0
1.0,0.99999905,1
0.0,0.0041950764,0
0.0,0.08586909,0
1.0,0.9999982,1
0.0,0.026347827,0
0.0,0.2415718,0
1.0,0.4507617,0
0.0,0.109282404,0
1.0,0.9999982,1
0.0,0.0048331306,0
0.0,0.091647066,0
0.0,0.084209666,0
1.0,0.9025148,1
0.0,0.13402535,0
0.0,0.006670046,0
1.0,0.9998704,1
0.0,0.1186514,0
0.0,0.0033647218,0
0.0,0.27494985,0
0.0,1.6523227e-05,0
0.0,0.060396027,0
0.0,0.19748212,0
0.0,0.000351723,0
0.0,0.5141645,1
0.0,0.12487323,0
0.0,0.3345444,0
0.0,0.1178905,0
0.0,0.0030649742,0
0.0,0.458647,0
0.0,0.01360161,0
0.0,0.0041290163,0
0.0,0.026453791,0
1.0,0.9999981,1
0.0,0.058310732,0
0.0,0.003532922,0
0.0,0.0033024505,0
0.0,0.023205023,0
0.0,0.03616356,0
0.0,0.0610457,0
0.0,0.46390933,0
0.0,2.033784e-11,0
0.0,0.013115302,0
0.0,0.029491233,0
0.0,0.050718162,0
0.0,0.07899455,0
0.0,0.014886667,0
1.0,0.7236006,1
0.0,0.019356301,0
1.0,0.95194966,1
0.0,0.801327,1
0.0,0.010249081,0
0.0,0.0160245,0
0.0,0.037427448,0
0.0,0.008034323,0
0.0,0.07014133,0
0.0,0.27189332,0
0.0,0.0027206643,0
0.0,0.06882073,0
1.0,0.10881516,0
0.0,0.0914638,0
0.0,0.0014229985,0
0.0,0.005959416,0
0.0,0.011574292,0
0.0,0.08527719,0
0.0,0.016064156,0
0.0,0.10165124,0
0.0,0.0018939504,0
0.0,0.0065341922,0
0.0,0.25801358,0
0.0,0.08020393,0
0.0,0.12430902,0
0.0,0.08088448,0
0.0,0.24984798,0
0.0,0.036868382,0
